,movieId,userId,tag,timestamp,Date,Month_Year
63621,1267,88738,based on a book,1218252762,09/08/2008 03:32,Aug-08
63648,1271,88738,based on a book,1247584885,14/07/2009 15:21,Jul-09
63683,1284,88738,based on a book,1208404755,17/04/2008 03:59,Apr-08
63690,1286,88738,based on a book,1245396336,19/06/2009 07:25,Jun-09
63718,1295,88738,based on a book,1212189099,30/05/2008 23:11,May-08
63738,1303,88738,based on a book,1369992304,31/05/2013 09:25,May-13
63761,1339,88738,based on a book,1207396314,05/04/2008 11:51,Apr-08
63770,1345,88738,based on a book,1193547326,28/10/2007 04:55,Oct-07
63782,1350,88738,based on a book,1233483892,01/02/2009 10:24,Feb-09
63812,1367,88738,based on a book,1280556399,31/07/2010 06:06,Jul-10
63854,1377,88738,comic book,1246578532,02/07/2009 23:48,Jul-09
63886,1389,88738,based on a book,1245396464,19/06/2009 07:27,Jun-09
63952,1480,88738,based on a book,1255064681,09/10/2009 05:04,Oct-09
63953,1483,88738,based on a book,1211422483,22/05/2008 02:14,May-08
63991,1544,88738,based on a book,1244927485,13/06/2009 21:11,Jun-09
64000,1562,88738,comic book,1246580140,03/07/2009 00:15,Jul-09
64012,1580,88738,comic book,1246580514,03/07/2009 00:21,Jul-09
64016,1584,88738,based on a book,1242204104,13/05/2009 08:41,May-09
64046,1591,88738,comic book,1246581310,03/07/2009 00:35,Jul-09
64053,1610,88738,based on a book,1197717364,15/12/2007 11:16,Dec-07
64063,1619,88738,based on a book,1249049073,31/07/2009 14:04,Jul-09
64071,1620,88738,based on a book,1197784803,16/12/2007 06:00,Dec-07
64073,1635,88738,based on a book,1320985371,11/11/2011 04:22,Nov-11
64104,1672,88738,based on a book,1162264285,31/10/2006 03:11,Oct-06
64120,1676,88738,based on a book,1273486548,10/05/2010 10:15,May-10
64128,1678,88738,based on a book,1214193496,23/06/2008 03:58,Jun-08
64173,1719,88738,based on a book,1218620290,13/08/2008 09:38,Aug-08
64190,1726,88738,based on a book,1220073834,30/08/2008 05:23,Aug-08
64193,1729,88738,based on a book,1420191525,02/01/2015 09:38,Jan-15
64207,1735,88738,based on a book,1207666259,08/04/2008 14:50,Apr-08
64209,1747,88738,based on a book,1245500721,20/06/2009 12:25,Jun-09
64236,1779,88738,based on a book,1162264537,31/10/2006 03:15,Oct-06
64252,1810,88738,based on a book,1245049758,15/06/2009 07:09,Jun-09
64268,1873,88738,based on a book,1248167281,21/07/2009 09:08,Jul-09
64278,1884,88738,based on a book,1351240891,26/10/2012 08:41,Oct-12
64311,1912,88738,based on a book,1246888984,06/07/2009 14:03,Jul-09
64312,1912,88738,based on book,1420191548,02/01/2015 09:39,Jan-15
64349,1927,88738,based on a book,1227823798,27/11/2008 22:09,Nov-08
64364,1951,88738,based on a book,1246400173,30/06/2009 22:16,Jun-09
64380,1959,88738,based on a book,1244292660,06/06/2009 12:51,Jun-09
64427,1997,88738,based on a book,1222481573,27/09/2008 02:12,Sept-08
64447,2010,88738,based on a book,1232164150,17/01/2009 03:49,Jan-09
64474,2020,88738,based on a book,1248262355,22/07/2009 11:32,Jul-09
64478,2021,88738,based on a book,1162264759,31/10/2006 03:19,Oct-06
64481,2022,88738,based on a book,1206248841,23/03/2008 05:07,Mar-08
64492,2025,88738,based on a book,1245736484,23/06/2009 05:54,Jun-09
64512,2059,88738,based on a book,1245498356,20/06/2009 11:45,Jun-09
64523,2067,88738,based on a book,1197710245,15/12/2007 09:17,Dec-07
64530,2078,88738,based on a book,1244971498,14/06/2009 09:24,Jun-09
64552,2083,88738,based on a book,1197788066,16/12/2007 06:54,Dec-07
64575,2094,88738,comic book,1246579865,03/07/2009 00:11,Jul-09
64591,2114,88738,based on a book,1212236913,31/05/2008 12:28,May-08
64595,2116,88738,based on a book,1162261568,31/10/2006 02:26,Oct-06
64597,2117,88738,based on a book,1162261942,31/10/2006 02:32,Oct-06
64604,2118,88738,based on a book,1162262823,31/10/2006 02:47,Oct-06
64607,2120,88738,based on a book,1162262730,31/10/2006 02:45,Oct-06
64608,2121,88738,based on a book,1394187524,07/03/2014 10:18,Mar-14
64611,2122,88738,based on a book,1369992530,31/05/2013 09:28,May-13
64629,2137,88738,based on a book,1247211718,10/07/2009 07:41,Jul-09
64635,2138,88738,based on a book,1245285332,18/06/2009 00:35,Jun-09
64640,2139,88738,based on a book,1206246947,23/03/2008 04:35,Mar-08
64666,2160,88738,based on a book,1209542801,30/04/2008 08:06,Apr-08
64667,2161,88738,based on a book,1204199200,28/02/2008 11:46,Feb-08
64670,2167,88738,comic book,1246581425,03/07/2009 00:37,Jul-09
64749,2288,88738,based on a book,1245399059,19/06/2009 08:10,Jun-09
64755,2289,88738,based on a book,1244290472,06/06/2009 12:14,Jun-09
64768,2297,88738,based on a book,1207569251,07/04/2008 11:54,Apr-08
64791,2311,88738,based on a book,1240889324,28/04/2009 03:28,Apr-09
64797,2313,88738,based on a book,1246446205,01/07/2009 11:03,Jul-09
64811,2320,88738,based on a book,1245056393,15/06/2009 08:59,Jun-09
64909,2394,88738,based on a book,1246760157,05/07/2009 02:15,Jul-09
64957,2424,88738,bookshop,1245537713,20/06/2009 22:41,Jun-09
64962,2427,88738,based on a book,1220750423,07/09/2008 01:20,Sept-08
64974,2433,88738,based on a book,1245289888,18/06/2009 01:51,Jun-09
64991,2467,88738,based on a book,1196646378,03/12/2007 01:46,Dec-07
64998,2474,88738,based on a book,1245388013,19/06/2009 05:06,Jun-09
65004,2497,88738,based on a book,1247216308,10/07/2009 08:58,Jul-09
65023,2517,88738,based on a book,1209679187,01/05/2008 21:59,May-08
65031,2529,88738,based on a book,1211516372,23/05/2008 04:19,May-08
65038,2541,88738,based on a book,1247047185,08/07/2009 09:59,Jul-09
65051,2550,88738,based on a book,1264916767,31/01/2010 05:46,Jan-10
65056,2551,88738,based on a book,1207380825,05/04/2008 07:33,Apr-08
65116,2616,88738,comic book,1386593565,09/12/2013 12:52,Dec-13
65130,2640,88738,comic book,1246578107,02/07/2009 23:41,Jul-09
65143,2642,88738,comic book,1246578157,02/07/2009 23:42,Jul-09
65149,2643,88738,comic book,1246580897,03/07/2009 00:28,Jul-09
65155,2644,88738,based on a book,1246444813,01/07/2009 10:40,Jul-09
65158,2648,88738,based on a book,1207379654,05/04/2008 07:14,Apr-08
65168,2662,88738,based on a book,1196562521,02/12/2007 02:28,Dec-07
65175,2668,88738,comic book,1256961699,31/10/2009 04:01,Oct-09
65196,2688,88738,based on a book,1246668018,04/07/2009 00:40,Jul-09
65262,2728,88738,based on a book,1233919326,06/02/2009 11:22,Feb-09
65267,2729,88738,based on a book,1244974663,14/06/2009 10:17,Jun-09
65274,2732,88738,based on a book,1232938169,26/01/2009 02:49,Jan-09
65276,2734,88738,based on a book,1248861126,29/07/2009 09:52,Jul-09
65297,2761,88738,based on a book,1208233383,15/04/2008 04:23,Apr-08
65335,2803,88738,based on a book,1245569358,21/06/2009 07:29,Jun-09
65340,2804,88738,based on a book,1198565440,25/12/2007 06:50,Dec-07
65344,2819,88738,based on a book,1226826284,16/11/2008 09:04,Nov-08
65348,2826,88738,based on a book,1404857609,08/07/2014 22:13,Jul-14
65354,2841,88738,based on a book,1245396601,19/06/2009 07:30,Jun-09
65384,2872,88738,based on a book,1246582178,03/07/2009 00:49,Jul-09
65420,2916,88738,based on a book,1369992520,31/05/2013 09:28,May-13
65461,2950,88738,based on a book,1210561491,12/05/2008 03:04,May-08
65469,2959,88738,based on a book,1162261845,31/10/2006 02:30,Oct-06
65530,3005,88738,based on a book,1226742942,15/11/2008 09:55,Nov-08
65540,3018,88738,based on a book,1369992456,31/05/2013 09:27,May-13
65561,3032,88738,based on a book,1244972975,14/06/2009 09:49,Jun-09
65600,3060,88738,based on a book,1242769853,19/05/2009 21:50,May-09
65605,3068,88738,based on a book,1232937508,26/01/2009 02:38,Jan-09
65635,3095,88738,based on a book,1197708523,15/12/2007 08:48,Dec-07
65646,3105,88738,based on a book,1201662889,30/01/2008 03:14,Jan-08
65659,3147,88738,based on a book,1245223695,17/06/2009 07:28,Jun-09
65664,3148,88738,based on a book,1247210961,10/07/2009 07:29,Jul-09
65673,3155,88738,based on a book,1246576506,02/07/2009 23:15,Jul-09
65679,3157,88738,based on a book,1196518900,01/12/2007 14:21,Dec-07
65697,3176,88738,based on a book,1245741906,23/06/2009 07:25,Jun-09
65701,3179,88738,based on a book,1246576470,02/07/2009 23:14,Jul-09
65722,3213,88738,comic book,1246578870,02/07/2009 23:54,Jul-09
65771,3256,88738,based on a book,1210468376,11/05/2008 01:12,May-08
65789,3271,88738,based on a book,1197708220,15/12/2007 08:43,Dec-07
65829,3317,88738,based on a book,1244970778,14/06/2009 09:12,Jun-09
65838,3355,88738,books,1341627514,07/07/2012 02:18,Jul-12
65906,3435,88738,based on a book,1208405984,17/04/2008 04:19,Apr-08
65914,3439,88738,comic book,1246981841,07/07/2009 15:50,Jul-09
65936,3461,88738,based on a book,1207896545,11/04/2008 06:49,Apr-08
65971,3481,88738,based on a book,1198811759,28/12/2007 03:15,Dec-07
65985,3499,88738,based on a book,1211521283,23/05/2008 05:41,May-08
65989,3503,88738,based on a book,1162262038,31/10/2006 02:33,Oct-06
66016,3528,88738,based on a book,1210250626,08/05/2008 12:43,May-08
66021,3535,88738,based on a book,1245832814,24/06/2009 08:40,Jun-09
66028,3545,88738,based on a book,1245376099,19/06/2009 01:48,Jun-09
66049,3556,88738,based on a book,1245844768,24/06/2009 11:59,Jun-09
66118,3698,88738,based on a book,1197806785,16/12/2007 12:06,Dec-07
66207,3793,88738,comic book,1246578490,02/07/2009 23:48,Jul-09
66213,3801,88738,based on a book,1245452209,19/06/2009 22:56,Jun-09
66268,3932,88738,based on a book,1196562617,02/12/2007 02:30,Dec-07
66271,3949,88738,based on a book,1246582053,03/07/2009 00:47,Jul-09
66279,3959,88738,based on a book,1196562465,02/12/2007 02:27,Dec-07
66308,3988,88738,based on a book,1342402326,16/07/2012 01:32,Jul-12
66343,4014,88738,based on a book,1246446364,01/07/2009 11:06,Jul-09
66371,4029,88738,based on a book,1232936766,26/01/2009 02:26,Jan-09
66398,4047,88738,based on a book,1245829963,24/06/2009 07:52,Jun-09
66409,4103,88738,based on a book,1387767938,23/12/2013 03:05,Dec-13
66427,4148,88738,based on a book,1232936694,26/01/2009 02:24,Jan-09
66433,4210,88738,based on a book,1246746601,04/07/2009 22:30,Jul-09
66459,4234,88738,based on a book,1248165381,21/07/2009 08:36,Jul-09
66468,4238,88738,based on a book,1221427216,14/09/2008 21:20,Sept-08
66472,4246,88738,based on a book,1162262572,31/10/2006 02:42,Oct-06
66483,4280,88738,based on a book,1209785077,03/05/2008 03:24,May-08
66488,4306,88738,based on a book,1246749335,04/07/2009 23:15,Jul-09
66574,4553,88738,based on a book,1369992327,31/05/2013 09:25,May-13
66598,4642,88738,based on a book,1206924880,31/03/2008 00:54,Mar-08
66624,4713,88738,based on a book,1247210727,10/07/2009 07:25,Jul-09
66670,4865,88738,comic book,1246578785,02/07/2009 23:53,Jul-09
66711,4896,88738,based on a book,1162261469,31/10/2006 02:24,Oct-06
66753,4993,88738,based on a book,1162261598,31/10/2006 02:26,Oct-06
66813,5060,88738,based on a book,1245496769,20/06/2009 11:19,Jun-09
66820,5064,88738,based on a book,1246490252,01/07/2009 23:17,Jul-09
66829,5072,88738,comic book,1310110038,08/07/2011 07:27,Jul-11
66851,5171,88738,based on a book,1196562091,02/12/2007 02:21,Dec-07
66873,5254,88738,comic book,1246581440,03/07/2009 00:37,Jul-09
66904,5349,88738,comic book,1246579906,03/07/2009 00:11,Jul-09
66915,5377,88738,based on a book,1246582126,03/07/2009 00:48,Jul-09
66928,5400,88738,based on a book,1348825710,28/09/2012 09:48,Sept-12
66933,5418,88738,based on a book,1245409450,19/06/2009 11:04,Jun-09
66947,5445,88738,based on a book,1162261455,31/10/2006 02:24,Oct-06
67034,5782,88738,based on a book,1246585419,03/07/2009 01:43,Jul-09
67074,5816,88738,based on a book,1162261487,31/10/2006 02:24,Oct-06
67083,5876,88738,based on a book,1387321388,17/12/2013 23:03,Dec-13
67087,5881,88738,based on a book,1162262650,31/10/2006 02:44,Oct-06
67090,5902,88738,based on a book,1197807612,16/12/2007 12:20,Dec-07
67115,5945,88738,based on a book,1245151552,16/06/2009 11:25,Jun-09
67120,5952,88738,based on a book,1162261581,31/10/2006 02:26,Oct-06
67142,5989,88738,based on a book,1244946193,14/06/2009 02:23,Jun-09
67169,6003,88738,based on a book,1207213865,03/04/2008 09:11,Apr-08
67171,6016,88738,based on a book,1198027543,19/12/2007 01:25,Dec-07
67189,6157,88738,comic book,1246581249,03/07/2009 00:34,Jul-09
67212,6250,88738,based on a book,1244884110,13/06/2009 09:08,Jun-09
67229,6297,88738,based on a book,1162262458,31/10/2006 02:40,Oct-06
67233,6303,88738,based on a book,1162264458,31/10/2006 03:14,Oct-06
67235,6305,88738,based on a book,1162262768,31/10/2006 02:46,Oct-06
67250,6333,88738,comic book,1246580322,03/07/2009 00:18,Jul-09
67293,6534,88738,comic book,1246579170,02/07/2009 23:59,Jul-09
67317,6541,88738,comic book,1246586737,03/07/2009 02:05,Jul-09
67359,6620,88738,comic books,1246578045,02/07/2009 23:40,Jul-09
67361,6708,88738,based on a book,1198578969,25/12/2007 10:36,Dec-07
67388,6787,88738,based on a book,1246576406,02/07/2009 23:13,Jul-09
67416,6870,88738,based on a book,1219722725,26/08/2008 03:52,Aug-08
67434,6879,88738,based on a book,1162264391,31/10/2006 03:13,Oct-06
67471,6947,88738,based on a book,1197797574,16/12/2007 09:32,Dec-07
67498,7022,88738,based on a book,1254713123,05/10/2009 03:25,Oct-09
67508,7044,88738,based on a book,1226287251,10/11/2008 03:20,Nov-08
67510,7046,88738,based on a book,1241239880,02/05/2009 04:51,May-09
67527,7147,88738,based on a book,1245224178,17/06/2009 07:36,Jun-09
67539,7151,88738,based on a book,1245053147,15/06/2009 08:05,Jun-09
67543,7153,88738,based on a book,1162261589,31/10/2006 02:26,Oct-06
67566,7158,88738,based on a book,1206247940,23/03/2008 04:52,Mar-08
67575,7162,88738,based on a book,1216438818,19/07/2008 03:40,Jul-08
67578,7163,88738,based on a book,1162261459,31/10/2006 02:24,Oct-06
67605,7318,88738,based on a book,1242204134,13/05/2009 08:42,May-09
67629,7347,88738,based on a book,1246599418,03/07/2009 05:36,Jul-09
67651,7373,88738,comic book,1246580981,03/07/2009 00:29,Jul-09
67656,7386,88738,based on a book,1244769597,12/06/2009 01:19,Jun-09
67670,7439,88738,comic book,1246580455,03/07/2009 00:20,Jul-09
67677,7451,88738,based on a book,1318917732,18/10/2011 06:02,Oct-11
67693,7502,88738,based on a book,1247886127,18/07/2009 03:02,Jul-09
67704,7669,88738,based on a book,1246690969,04/07/2009 07:02,Jul-09
67711,7842,88738,based on a book,1216590201,20/07/2008 21:43,Jul-08
67729,8360,88738,based on a book,1308034645,14/06/2011 06:57,Jun-11
67760,8368,88738,based on a book,1196516358,01/12/2007 13:39,Dec-07
67808,8636,88738,comic book,1246578657,02/07/2009 23:50,Jul-09
67828,8644,88738,based on a book,1241409521,04/05/2009 03:58,May-09
67842,8665,88738,based on a book,1246577890,02/07/2009 23:38,Jul-09
67848,8781,88738,based on a book,1218252982,09/08/2008 03:36,Aug-08
67889,8873,88738,based on a book,1245536951,20/06/2009 22:29,Jun-09
67922,8949,88738,based on a book,1246267421,29/06/2009 09:23,Jun-09
67955,8965,88738,based on a book,1344757370,12/08/2012 07:42,Aug-12
67999,8985,88738,comic book,1246581471,03/07/2009 00:37,Jul-09
68016,27706,88738,based on a book,1246751175,04/07/2009 23:46,Jul-09
68044,27904,88738,based on a book,1162262006,31/10/2006 02:33,Oct-06
68064,30793,88738,based on a book,1162261756,31/10/2006 02:29,Oct-06
68092,31658,88738,based on a book,1244405094,07/06/2009 20:04,Jun-09
68095,31696,88738,comic book,1249667826,07/08/2009 17:57,Aug-09
68110,32587,88738,comic book,1246578285,02/07/2009 23:44,Jul-09
68124,33004,88738,based on a book,1162261905,31/10/2006 02:31,Oct-06
68175,34048,88738,based on a book,1197723868,15/12/2007 13:04,Dec-07
68187,34150,88738,comic book,1246580954,03/07/2009 00:29,Jul-09
68224,36517,88738,based on a book,1245226078,17/06/2009 08:07,Jun-09
68254,37733,88738,comic book,1246578555,02/07/2009 23:49,Jul-09
68267,38061,88738,based on a book,1251062408,23/08/2009 21:20,Aug-09
68277,39183,88738,based on a book,1369992253,31/05/2013 09:24,May-13
68303,40278,88738,based on a book,1204199735,28/02/2008 11:55,Feb-08
68306,40583,88738,based on a book,1328693695,08/02/2012 09:34,Feb-12
68316,40629,88738,based on a book,1162636878,04/11/2006 10:41,Nov-06
68321,40815,88738,based on a book,1162261475,31/10/2006 02:24,Oct-06
68342,41566,88738,based on a book,1246931559,07/07/2009 01:52,Jul-09
68357,41571,88738,based on a book,1245057598,15/06/2009 09:19,Jun-09
68393,44191,88738,comic book,1246580350,03/07/2009 00:19,Jul-09
68412,44195,88738,based on a book,1245239272,17/06/2009 11:47,Jun-09
68462,45447,88738,based on a book,1264414291,25/01/2010 10:11,Jan-10
68470,45499,88738,comic book,1297514200,12/02/2011 12:36,Feb-11
68485,45720,88738,based on a book,1247208767,10/07/2009 06:52,Jul-09
68506,46530,88738,comic book,1246754995,05/07/2009 00:49,Jul-09
68597,48738,88738,based on a book,1197803309,16/12/2007 11:08,Dec-07
68603,48774,88738,based on a book,1245391897,19/06/2009 06:11,Jun-09
68615,48780,88738,based on a book,1162264805,31/10/2006 03:20,Oct-06
68634,48997,88738,based on a book,1320294619,03/11/2011 04:30,Nov-11
68674,51077,88738,comic book,1246580761,03/07/2009 00:26,Jul-09
68684,51662,88738,comic book,1246580197,03/07/2009 00:16,Jul-09
68692,51935,88738,based on a book,1207472323,06/04/2008 08:58,Apr-08
68707,52435,88738,based on a book,1227454008,23/11/2008 15:26,Nov-08
68718,52722,88738,comic book,1246578418,02/07/2009 23:46,Jul-09
68757,53464,88738,comic book,1246579987,03/07/2009 00:13,Jul-09
68767,53953,88738,based on a book,1369992446,31/05/2013 09:27,May-13
68774,53996,88738,comic book,1246580538,03/07/2009 00:22,Jul-09
68778,54001,88738,based on a book,1290063988,18/11/2010 07:06,Nov-10
68786,54259,88738,based on a book,1251006313,23/08/2009 05:45,Aug-09
68798,54286,88738,based on a book,1212115999,30/05/2008 02:53,May-08
68815,54997,88738,based on a book,1420191757,02/01/2015 09:42,Jan-15
68818,55052,88738,based on a book,1246494135,02/07/2009 00:22,Jul-09
68825,55247,88738,based on a book,1197808785,16/12/2007 12:39,Dec-07
68839,55290,88738,based on a book,1245290527,18/06/2009 02:02,Jun-09
68846,55442,88738,comic book,1246580564,03/07/2009 00:22,Jul-09
68863,55820,88738,based on a book,1297343267,10/02/2011 13:07,Feb-11
68888,56145,88738,based on a book,1209786246,03/05/2008 03:44,May-08
68903,56171,88738,based on a book,1263926555,19/01/2010 18:42,Jan-10
68913,56174,88738,based on a book,1197890384,17/12/2007 11:19,Dec-07
68942,56782,88738,based on a book,1244927759,13/06/2009 21:15,Jun-09
68958,57640,88738,comic book,1246580682,03/07/2009 00:24,Jul-09
68969,58025,88738,based on a book,1206316846,24/03/2008 00:00,Mar-08
68995,58803,88738,based on a book,1246577796,02/07/2009 23:36,Jul-09
69029,59501,88738,based on a book,1211422650,22/05/2008 02:17,May-08
69047,60040,88738,comic book,1246579196,02/07/2009 23:59,Jul-09
69063,60072,88738,comic book,1246580224,03/07/2009 00:17,Jul-09
69078,60684,88738,comic book,1236586950,09/03/2009 08:22,Mar-09
69106,61240,88738,based on a book,1246444469,01/07/2009 10:34,Jul-09
69127,63082,88738,based on a book,1229285160,14/12/2008 20:06,Dec-08
69163,63992,88738,based on a book,1285320853,24/09/2010 09:34,Sept-10
69194,64957,88738,based on a book,1369992349,31/05/2013 09:25,May-13
69200,66097,88738,based on a book,1317279474,29/09/2011 06:57,Sept-11
69214,67255,88738,based on a book,1251952735,03/09/2009 04:38,Sept-09
69235,68319,88738,comic book,1246578385,02/07/2009 23:46,Jul-09
69253,68554,88738,based on a book,1264414446,25/01/2010 10:14,Jan-10
69281,69526,88738,comic book,1246580288,03/07/2009 00:18,Jul-09
69287,69844,88738,based on a book,1247800328,17/07/2009 03:12,Jul-09
69316,72011,88738,based on a book,1256840258,29/10/2009 18:17,Oct-09
69317,72226,88738,based on a book,1257564072,07/11/2009 03:21,Nov-09
69324,72641,88738,based on a book,1259301179,27/11/2009 05:52,Nov-09
69340,73017,88738,based on a book,1296555292,01/02/2011 10:14,Feb-11
69341,73017,88738,comic book,1310551956,13/07/2011 10:12,Jul-11
69346,73321,88738,books,1412601381,06/10/2014 13:16,Oct-14
69352,74789,88738,based on a book,1267926195,07/03/2010 01:43,Mar-10
69356,76093,88738,based on a book,1310510066,12/07/2011 22:34,Jul-11
69373,77561,88738,comic book,1273370380,09/05/2010 01:59,May-10
69409,80489,88738,based on a book,1349159248,02/10/2012 06:27,Oct-12
69441,81834,88738,based on a book,1290064042,18/11/2010 07:07,Nov-10
69452,81847,88738,based on a book,1369992321,31/05/2013 09:25,May-13
69471,84152,88738,based on a book,1379238492,15/09/2013 09:48,Sept-13
69474,84954,88738,based on a book,1369992284,31/05/2013 09:24,May-13
69485,86332,88738,comic book,1348026947,19/09/2012 03:55,Sept-12
69498,87232,88738,comic book,1307075612,03/06/2011 04:33,Jun-11
69508,88125,88738,based on a book,1310544541,13/07/2011 08:09,Jul-11
69519,88140,88738,comic book,1310748489,15/07/2011 16:48,Jul-11
69529,88810,88738,based on a book,1313177257,12/08/2011 19:27,Aug-11
69538,89745,88738,comic book,1316677933,22/09/2011 07:52,Sept-11
69548,90866,88738,based on a book,1320830800,09/11/2011 09:26,Nov-11
69555,91500,88738,based on a book,1323127458,05/12/2011 23:24,Dec-11
69562,91529,88738,comic book,1344164863,05/08/2012 11:07,Aug-12
69573,91658,88738,based on a book,1323947973,15/12/2011 11:19,Dec-11
69593,95510,88738,comic book,1344404283,08/08/2012 05:38,Aug-12
69613,97752,88738,based on a book,1351237415,26/10/2012 07:43,Oct-12
69624,97938,88738,based on a book,1351931035,03/11/2012 08:23,Nov-12
69633,98809,88738,based on a book,1355228537,11/12/2012 12:22,Dec-12
69645,102125,88738,comic book,1376731441,17/08/2013 09:24,Aug-13
69658,106487,88738,based on a book,1385089297,22/11/2013 03:01,Nov-13
69660,106489,88738,based on a book,1387449238,19/12/2013 10:33,Dec-13
69665,106782,88738,based on a book,1386045733,03/12/2013 04:42,Dec-13
69692,111759,88738,based on a book,1410543597,12/09/2014 17:39,Sept-14
69695,112556,88738,based on a book,1417148445,28/11/2014 04:20,Nov-14
69715,153,26867,comic book,1140403745,20/02/2006 02:49,Feb-06
69733,592,26867,comic book,1140403419,20/02/2006 02:43,Feb-06
69837,367,86768,comic book,1137204453,14/01/2006 02:07,Jan-06
69922,1193,86768,book,1148966942,30/05/2006 05:29,May-06
70335,33794,86768,comic book,1241658688,07/05/2009 01:11,May-09
70385,44191,86768,comic book,1142869518,20/03/2006 15:45,Mar-06
70393,46530,86768,comic book,1152097344,05/07/2006 11:02,Jul-06
70458,52722,86768,comic book,1178930433,12/05/2007 00:40,May-07
70459,52722,86768,Comic Book adaption,1178930446,12/05/2007 00:40,May-07
70525,88140,86768,comic book,1311449310,23/07/2011 19:28,Jul-11
70599,318,15324,based on a book,1273243351,07/05/2010 14:42,May-10
70617,593,15324,based on a book,1272007744,23/04/2010 07:29,Apr-10
70618,593,15324,based on book,1272007741,23/04/2010 07:29,Apr-10
70673,4148,15324,based on a book,1272096075,24/04/2010 08:01,Apr-10
71841,173,130517,comic book,1149146441,01/06/2006 07:20,Jun-06
71866,592,130517,comic book,1149146221,01/06/2006 07:17,Jun-06
71976,2021,130517,massacred the book,1149148483,01/06/2006 07:54,Jun-06
71997,2450,130517,comic book,1149148170,01/06/2006 07:49,Jun-06
72026,2916,130517,massacred the book,1149148762,01/06/2006 07:59,Jun-06
72055,3638,130517,massacred the book,1149146517,01/06/2006 07:21,Jun-06
72090,6534,130517,comic book,1149147296,01/06/2006 07:34,Jun-06
72093,6541,130517,comic book,1149147844,01/06/2006 07:44,Jun-06
72112,367,128224,comic book,1161030088,16/10/2006 20:21,Oct-06
72389,17,7880,based on a book,1137500446,17/01/2006 12:20,Jan-06
72420,837,7880,based on a book,1137500360,17/01/2006 12:19,Jan-06
72422,838,7880,based on a book,1137502365,17/01/2006 12:52,Jan-06
72529,2424,7880,bookshop,1137764826,20/01/2006 13:47,Jan-06
72565,4995,7880,based on a book,1138263500,26/01/2006 08:18,Jan-06
73115,2729,52762,based on a book,1300660386,20/03/2011 22:33,Mar-11
73333,318,12271,based on a book,1175439881,01/04/2007 15:04,Apr-07
73344,581,12271,based on a book,1165444709,06/12/2006 22:38,Dec-06
73455,2093,12271,Based on a book,1165618694,08/12/2006 22:58,Dec-06
73573,51662,12271,Based on a comic book,1175439794,01/04/2007 15:03,Apr-07
73578,52722,12271,Comic Book adaption,1177930870,30/04/2007 11:01,Apr-07
73593,533,102118,Comic Book adaption,1309117252,26/06/2011 19:40,Jun-11
73642,2116,102118,adapted from:book,1304700415,06/05/2011 16:46,May-11
73647,2116,102118,based on a book,1304700439,06/05/2011 16:47,May-11
73715,7099,102118,comic book,1304702581,06/05/2011 17:23,May-11
73734,7439,102118,comic book,1309116705,26/06/2011 19:31,Jun-11
73750,58803,102118,based on a book,1305307052,13/05/2011 17:17,May-11
73756,66097,102118,adapted from:book,1311811307,28/07/2011 00:01,Jul-11
73758,66097,102118,based on a book,1311811310,28/07/2011 00:01,Jul-11
73768,77561,102118,comic book,1309116631,26/06/2011 19:30,Jun-11
73784,91529,102118,comic book,1344687512,11/08/2012 12:18,Aug-12
73785,91529,102118,comic books,1344687493,11/08/2012 12:18,Aug-12
73822,1271,14437,not true to book,1285599757,27/09/2010 15:02,Sept-10
73844,1873,14437,musical/book better,1286032878,02/10/2010 15:21,Oct-10
73870,3148,14437,based on book,1285609851,27/09/2010 17:50,Sept-10
73940,5945,14437,different from book,1286013728,02/10/2010 10:02,Oct-10
74030,41571,14437,based on book,1287647907,21/10/2010 07:58,Oct-10
74092,64622,14437,based on book,1287313193,17/10/2010 10:59,Oct-10
74188,1562,85249,comic book,1161354471,20/10/2006 14:27,Oct-06
74331,51662,85249,comic book,1209436702,29/04/2008 02:38,Apr-08
74383,17,58612,adapted from:book,1270592022,06/04/2010 22:13,Apr-10
74394,28,58612,adapted from:book,1248915501,30/07/2009 00:58,Jul-09
74463,73,58612,adapted from:book,1366727433,23/04/2013 14:30,Apr-13
74516,153,58612,comic book,1168638706,12/01/2007 21:51,Jan-07
74635,337,58612,adapted from:book,1309973656,06/07/2011 17:34,Jul-11
74669,356,58612,adapted from:book,1267419039,01/03/2010 04:50,Mar-10
74706,367,58612,comic book,1162441235,02/11/2006 04:20,Nov-06
74733,446,58612,adapted from:book,1364708409,31/03/2013 05:40,Mar-13
74805,515,58612,adapted from:book,1352843360,13/11/2012 21:49,Nov-12
74822,527,58612,based on book,1154128008,28/07/2006 23:06,Jul-06
74903,661,58612,adapted from:book,1372791280,02/07/2013 18:54,Jul-13
74924,762,58612,adapted from:book,1369435805,24/05/2013 22:50,May-13
74929,778,58612,adapted from:book,1416625156,22/11/2014 02:59,Nov-14
74983,858,58612,adapted from:book,1248925761,30/07/2009 03:49,Jul-09
75047,919,58612,adapted from:book,1262027853,28/12/2009 19:17,Dec-09
75151,1032,58612,adapted from:book,1257176733,02/11/2009 15:45,Nov-09
75164,1036,58612,adapted from:book,1346036952,27/08/2012 03:09,Aug-12
75289,1193,58612,adapted from:book,1280591685,31/07/2010 15:54,Jul-10
75291,1193,58612,based on a book,1169130802,18/01/2007 14:33,Jan-07
